1-Sep,86,64.9,0
2-Sep,89.1,69.1,0
3-Sep,91.9,70,0
4-Sep,90,68,0.24
5-Sep,84,68,0.01
6-Sep,90,69.1,0
7-Sep,93.9,70,0
8-Sep,96.1,72,0
9-Sep,96.1,73,0
10-Sep,96.1,73,0
11-Sep,95,70,0.27
12-Sep,82.9,69.1,0.67
13-Sep,73,66.9,1.55
14-Sep,72,66.9,0.94
15-Sep,70,66.9,0.04
16-Sep,80.1,68,0
17-Sep,73,64.9,0.27
18-Sep,75.9,68,0.38
19-Sep,79,66.9,0.07
20-Sep,81,66.9,0
21-Sep,87.1,68,0
22-Sep,91,64,0.15
23-Sep,66,57.9,0.03
24-Sep,69.1,54,0
25-Sep,71.1,53.1,0
26-Sep,80.1,53.1,0
27-Sep,88,60.1,0
28-Sep,93.9,70,0
29-Sep,78.1,55,0
30-Sep,80.1,54,0
